timestamp,average_path_length,num_connected_pairs,total_pairs,connectivity_percentage,min_path_length,max_path_length,num_ground_stations,num_satellites,average_hops
14000000000,9497278.60509634,4950,4950,100.0,2101476.125,21778583.5,100,351,2.6173737373737374
0,9497138.772691894,4950,4950,100.0,2107886.375,21788727.0,100,351,2.6165656565656565
6000000000,9231702.952803483,4950,4950,100.0,2106585.75,21680292.929284666,100,351,2.6864646464646467
2000000000,9496730.936991839,4950,4950,100.0,2111296.125,21787541.5,100,351,2.6157575757575757
10000000000,9312357.797300283,4950,4950,100.0,2103305.1875,21160757.125,100,351,2.691919191919192
4000000000,9409699.758129902,4950,4950,100.0,2108768.375,21785995.5,100,351,2.6274747474747473
12000000000,9495462.614280205,4950,4950,100.0,2102208.875,21780023.5,100,351,2.613737373737374
8000000000,8230590.467225747,4950,4950,100.0,2104764.375,18733256.36925178,100,351,2.8773737373737376
16000000000,9497785.98746846,4950,4950,100.0,2101107.125,21777163.5,100,351,2.6187878787878787
18000000000,9497049.69889891,4950,4950,100.0,2101102.1875,21775765.5,100,351,2.6175757575757577
28000000000,9478293.391448978,4950,4950,100.0,2106531.0625,21731676.12417014,100,351,2.6747474747474747
20000000000,9497246.333258986,4950,4950,100.0,2101461.25,21774388.5,100,351,2.6193939393939396
30000000000,9499192.672260402,4950,4950,100.0,2108703.6875,21767817.0,100,351,2.6195959595959595
26000000000,9500157.258425701,4950,4950,100.0,2104719.75,21770382.5,100,351,2.6222222222222222
24000000000,9445191.903662633,4950,4950,100.0,2103270.625,21771696.5,100,351,2.6905050505050503
32000000000,9495062.903086042,4950,4950,100.0,2111236.1875,21766566.0,100,351,2.6147474747474746
34000000000,9497576.798335051,4950,4950,100.0,2114127.5,21765336.0,100,351,2.617777777777778
22000000000,9498817.410305958,4950,4950,100.0,2102184.1875,21773032.0,100,351,2.6216161616161617
36000000000,9497770.912687205,4950,4950,100.0,2117376.125,21764127.0,100,351,2.618989898989899
38000000000,9498407.493304659,4950,4950,100.0,2120980.25,21762939.5,100,351,2.61979797979798
48000000000,9494102.938079353,4950,4950,100.0,2119935.0625,21784342.12568229,100,351,2.6183838383838385
42000000000,9102705.719438588,4950,4950,100.0,2121685.0,21611685.0,100,351,2.689090909090909
50000000000,9495604.686168596,4950,4950,100.0,2120065.6875,21756256.0,100,351,2.6151515151515152
40000000000,9498078.255293312,4950,4950,100.0,2122981.25,21762580.569163524,100,351,2.6187878787878787
54000000000,9497110.713974683,4950,4950,100.0,2121398.0,21754198.0,100,351,2.617171717171717
52000000000,9495371.634239946,4950,4950,100.0,2120553.4375,21755216.5,100,351,2.6151515151515152
44000000000,9497725.211663404,4950,4950,100.0,2120744.875,21773345.070227362,100,351,2.617979797979798
46000000000,9495940.269269684,4950,4950,100.0,2120161.5,21778815.797154963,100,351,2.6157575757575757
56000000000,9499190.69791395,4950,4950,100.0,2121471.3125,21753201.0,100,351,2.62
58000000000,9499926.06179773,4950,4950,100.0,2121232.3125,21752225.0,100,351,2.621212121212121
64000000000,9499135.961675182,4950,4950,100.0,2106585.0,21801926.0,100,351,2.6183838383838385
66000000000,9498856.018506614,4950,4950,100.0,2100444.9375,21802260.0,100,351,2.616767676767677
72000000000,9454215.061874526,4950,4950,100.0,2084098.625,21547687.23883477,100,351,2.661212121212121
60000000000,8466787.52091498,4950,4950,100.0,2119884.75,18360035.50014592,100,351,2.6795959595959595
68000000000,9498285.071102941,4950,4950,100.0,2094648.8125,21802691.5,100,351,2.6163636363636362
74000000000,9494376.759601535,4950,4950,100.0,2079349.75,21804563.0,100,351,2.6147474747474746
62000000000,9498691.668705774,4950,4950,100.0,2113065.9375,21750337.0,100,351,2.6175757575757577
70000000000,9497204.776469082,4950,4950,100.0,2089199.125,21803219.0,100,351,2.613737373737374
78000000000,9499818.570024293,4950,4950,100.0,2070916.0625,21806293.5,100,351,2.613737373737374
76000000000,9498867.50296773,4950,4950,100.0,2074954.875,21805379.5,100,351,2.612727272727273
86000000000,9503190.152944833,4950,4950,100.0,2058359.5,21810911.0,100,351,2.6155555555555554
94000000000,9507798.30308475,4950,4950,100.0,2051630.0625,21817071.5,100,351,2.615959595959596
84000000000,9502739.69341552,4950,4950,100.0,2060955.5,21809612.0,100,351,2.615959595959596
88000000000,9497781.175612707,4950,4950,100.0,2056127.9375,21812306.5,100,351,2.625656565656566
