timestamp,average_path_length,num_connected_pairs,total_pairs,connectivity_percentage,min_path_length,max_path_length,num_ground_stations,num_satellites,average_hops
8000000000,10559010.783078322,4950,4950,100.0,1093916.9375,22001392.644996822,100,1584,7.898989898989899
10000000000,10561398.272916062,4950,4950,100.0,1088722.75,21998239.579409238,100,1584,7.904646464646465
0,10547468.016073398,4950,4950,100.0,1070619.5625,22017055.44016164,100,1584,7.87010101010101
2000000000,10559666.323739972,4950,4950,100.0,1077871.0625,22012686.155050598,100,1584,7.922626262626262
14000000000,10569620.405012723,4950,4950,100.0,1080368.9375,22066031.548499614,100,1584,7.899393939393939
12000000000,10565062.715983646,4950,4950,100.0,1084204.4375,22061938.074936796,100,1584,7.904242424242424
4000000000,10555625.892158655,4950,4950,100.0,1085804.625,22008616.355925944,100,1584,7.91030303030303
6000000000,10550437.74355916,4950,4950,100.0,1092167.625,22004852.376997203,100,1584,7.911111111111111
16000000000,10566848.55220913,4950,4950,100.0,1077222.3125,22070345.92598445,100,1584,7.894343434343434
18000000000,10560052.320747357,4950,4950,100.0,1074769.5,22074881.359021403,100,1584,7.888282828282828
30000000000,10553333.4945847,4950,4950,100.0,1059171.0625,22624847.99348044,100,1584,7.864646464646465
22000000000,10560193.14583512,4950,4950,100.0,1071959.8125,22084631.442619804,100,1584,7.877979797979798
26000000000,10556813.360776285,4950,4950,100.0,1071239.0,22653958.69228335,100,1584,7.874141414141414
28000000000,10545893.601680495,4950,4950,100.0,1064849.75,22639014.044928946,100,1584,7.8846464646464645
20000000000,10560511.236342205,4950,4950,100.0,1073014.3125,22079642.452358045,100,1584,7.89010101010101
24000000000,10002963.633382114,4950,4950,100.0,1071607.75,21957653.119338308,100,1584,7.7167676767676765
34000000000,10557774.093218803,4950,4950,100.0,1049990.25,22598855.689472158,100,1584,7.862424242424242
32000000000,10558369.393277207,4950,4950,100.0,1054214.5,22611461.221668683,100,1584,7.867272727272727
36000000000,10562726.292792862,4950,4950,100.0,1046507.25,22697059.009694673,100,1584,7.873737373737374
38000000000,10567447.046515992,4950,4950,100.0,1043772.8125,22690926.29338029,100,1584,7.878181818181818
44000000000,10581905.30760228,4950,4950,100.0,1040112.125,22676900.003717452,100,1584,7.9258585858585855
50000000000,10573451.698224694,4950,4950,100.0,1035550.53125,22669462.1143521,100,1584,7.891717171717172
48000000000,10603499.683052247,4950,4950,100.0,1037480.03125,22671208.1409879,100,1584,7.918989898989899
42000000000,10581336.70678472,4950,4950,100.0,1040571.75,22680842.13849509,100,1584,7.915353535353535
40000000000,10571396.491425566,4950,4950,100.0,1041792.90625,22685520.62229883,100,1584,7.88
54000000000,10558002.115898658,4950,4950,100.0,1033981.25,22668178.736096196,100,1584,7.894141414141414
46000000000,10606669.38334404,4950,4950,100.0,1040167.59375,22673688.427039023,100,1584,7.914949494949495
52000000000,10573489.211639928,4950,4950,100.0,1034383.4375,22668451.87477751,100,1584,7.887474747474747
58000000000,10572841.532927658,4950,4950,100.0,1035473.53125,22669839.558599994,100,1584,7.886666666666667
56000000000,10578542.71982211,4950,4950,100.0,1034344.875,22668640.596933294,100,1584,7.90020202020202
60000000000,10558790.015442643,4950,4950,100.0,1037364.75,22671778.848755393,100,1584,7.884040404040404
70000000000,10609670.771249747,4950,4950,100.0,1021107.71875,22687178.759825755,100,1584,7.913535353535353
72000000000,10587052.250574281,4950,4950,100.0,1019992.59375,22505444.842366282,100,1584,7.885252525252525
68000000000,10604121.041315436,4950,4950,100.0,1022997.53125,22686947.34762623,100,1584,7.92020202020202
64000000000,10566254.07904164,4950,4950,100.0,1029082.28125,22677879.674107306,100,1584,7.872121212121212
62000000000,10560486.132435726,4950,4950,100.0,1033263.6875,22674460.03664907,100,1584,7.875151515151515
74000000000,10593767.885098645,4950,4950,100.0,1019654.625,22508071.160183147,100,1584,7.895353535353536
66000000000,10577547.285773218,4950,4950,100.0,1025657.6875,22682043.13995212,100,1584,7.888888888888889
76000000000,10598480.238102088,4950,4950,100.0,1020094.6875,22511443.595698614,100,1584,7.901616161616162
