timestamp,average_path_length,num_connected_pairs,total_pairs,connectivity_percentage,min_path_length,max_path_length,num_ground_stations,num_satellites,average_hops
2000000000,10343293.343446646,4950,4950,100.0,1285571.0,22547448.123334493,100,1156,8.94020202020202
12000000000,10333222.766633185,4950,4950,100.0,1299705.0625,22576596.634054158,100,1156,8.921616161616162
4000000000,9773424.494857112,4950,4950,100.0,1288769.75,22552684.82537905,100,1156,8.502020202020201
0,10339179.129074173,4950,4950,100.0,1282957.25,22542227.764568236,100,1156,8.935151515151516
14000000000,10335520.118815806,4950,4950,100.0,1295211.8125,22583332.469362497,100,1156,8.911919191919193
8000000000,10330463.96695445,4950,4950,100.0,1296904.3125,22564041.3073771,100,1156,8.92949494949495
10000000000,10331360.578883536,4950,4950,100.0,1301829.25,22570167.72527751,100,1156,8.926666666666666
6000000000,10340133.99612457,4950,4950,100.0,1292549.25,22558215.566585112,100,1156,8.941212121212121
18000000000,10319675.377011482,4950,4950,100.0,1287920.4375,22585604.406505633,100,1156,8.898585858585859
16000000000,10326151.005754082,4950,4950,100.0,1291281.9375,22588058.12306343,100,1156,8.90929292929293
22000000000,10326554.91794369,4950,4950,100.0,1282917.9375,22498519.945338957,100,1156,8.917575757575758
30000000000,10318263.848488599,4950,4950,100.0,1279866.625,22540210.390634403,100,1156,8.912727272727272
26000000000,10326094.892834134,4950,4950,100.0,1280228.8125,22558566.717802882,100,1156,8.925252525252525
34000000000,10308571.876519032,4950,4950,100.0,1281833.125,22561421.981673505,100,1156,8.891919191919191
24000000000,10321861.133459931,4950,4950,100.0,1281283.125,22508415.71115524,100,1156,8.916767676767677
28000000000,10243933.761377184,4950,4950,100.0,1279756.5,22437292.721663654,100,1156,8.871919191919192
20000000000,10320302.085584618,4950,4950,100.0,1285131.3125,22488976.311456446,100,1156,8.90060606060606
32000000000,10318952.215881951,4950,4950,100.0,1280559.125,22551509.90474294,100,1156,8.908282828282829
36000000000,10296802.223745031,4950,4950,100.0,1283687.125,22548656.216387037,100,1156,8.875959595959596
38000000000,10289545.381037125,4950,4950,100.0,1286118.75,22553072.544943918,100,1156,8.873333333333333
46000000000,10292745.725544106,4950,4950,100.0,1301552.1875,22625994.941489834,100,1156,8.87858585858586
48000000000,10295396.327141749,4950,4950,100.0,1299878.6875,22622218.46163659,100,1156,8.879393939393939
52000000000,10298283.204832617,4950,4950,100.0,1296879.4375,22593961.725387286,100,1156,8.883434343434343
54000000000,10300062.801631676,4950,4950,100.0,1296239.0,22580285.315467283,100,1156,8.885050505050504
40000000000,10290760.340914862,4950,4950,100.0,1289125.0625,22567452.658507697,100,1156,8.871919191919192
42000000000,10285948.548760895,4950,4950,100.0,1292702.4375,22512401.077337563,100,1156,8.867272727272727
44000000000,10284778.79822414,4950,4950,100.0,1296846.4375,22624923.279072493,100,1156,8.867272727272727
50000000000,10298314.098820029,4950,4950,100.0,1298093.125,22607939.40528047,100,1156,8.887676767676767
56000000000,10309986.895797867,4950,4950,100.0,1296172.5625,22566916.530213367,100,1156,8.906868686868687
58000000000,10307513.60507123,4950,4950,100.0,1296680.3125,22553858.742637113,100,1156,8.902828282828283
74000000000,10302075.790681517,4950,4950,100.0,1287040.125,22529500.813096415,100,1156,8.884848484848485
64000000000,10303903.05740758,4950,4950,100.0,1301638.5,22516584.720272876,100,1156,8.881010101010101
66000000000,10300608.817044107,4950,4950,100.0,1299517.125,22504800.191688124,100,1156,8.877575757575757
62000000000,10313157.341277983,4950,4950,100.0,1299414.9375,22528691.71050616,100,1156,8.903838383838384
68000000000,10301764.137038454,4950,4950,100.0,1295528.0,22508352.338806346,100,1156,8.875959595959596
72000000000,10303470.001607927,4950,4950,100.0,1289285.375,22522135.842456326,100,1156,8.885858585858585
70000000000,10309099.85218779,4950,4950,100.0,1292115.9375,22515087.25422197,100,1156,8.884646464646465
60000000000,10310224.15506611,4950,4950,100.0,1297761.5625,22541116.8943689,100,1156,8.90020202020202
76000000000,10309803.802885901,4950,4950,100.0,1285383.25,22537183.632704288,100,1156,8.901616161616161
78000000000,10307633.55342634,4950,4950,100.0,1284317.0625,22545187.883504383,100,1156,8.906868686868687
86000000000,10311864.471925883,4950,4950,100.0,1285975.3125,22580467.131523132,100,1156,8.913535353535353
80000000000,10301974.23645513,4950,4950,100.0,1283842.875,22553516.617307834,100,1156,8.900404040404041
88000000000,10329687.594076969,4950,4950,100.0,1287867.6875,22590110.62809743,100,1156,8.940606060606061
90000000000,10324260.225299085,4950,4950,100.0,1290347.25,22600086.834926356,100,1156,8.943232323232323
84000000000,10304084.63772629,4950,4950,100.0,1284672.5625,22571154.615205158,100,1156,8.903838383838384
92000000000,10332525.573736355,4950,4950,100.0,1293410.5,22728934.82311851,100,1156,8.94080808080808
94000000000,10336941.493179947,4950,4950,100.0,1297053.5,22738261.32867513,100,1156,8.962626262626262
82000000000,10304925.462309133,4950,4950,100.0,1283961.5,22562170.829494715,100,1156,8.905454545454546
96000000000,10334311.302168183,4950,4950,100.0,1298001.25,22747935.828818176,100,1156,8.956363636363637
98000000000,10336249.742370525,4950,4950,100.0,1293227.125,23107117.0408876,100,1156,8.952727272727273
110000000000,10339936.881677898,4950,4950,100.0,1266333.5625,23171164.123862546,100,1156,8.945454545454545
108000000000,10340791.154916005,4950,4950,100.0,1269353.0625,23158710.90036578,100,1156,8.95111111111111
114000000000,10351776.8842703,4950,4950,100.0,1262088.4375,23198183.283842016,100,1156,8.975151515151515
102000000000,10341293.877323948,4950,4950,100.0,1281946.0,23125610.6731688,100,1156,8.968080808080808
104000000000,10337445.449972723,4950,4950,100.0,1277164.6875,23135931.5093531,100,1156,8.962020202020202
112000000000,10341792.601902602,4950,4950,100.0,1263910.875,23184324.350919776,100,1156,8.942626262626263
106000000000,10333390.43079459,4950,4950,100.0,1272965.125,23146965.898534358,100,1156,8.955353535353535
100000000000,10340447.033996511,4950,4950,100.0,1287302.5625,23116004.020455148,100,1156,8.958989898989898
116000000000,10352899.026177302,4950,4950,100.0,1260869.0,23212741.822069466,100,1156,8.962828282828283
118000000000,10352181.00037798,4950,4950,100.0,1260254.125,23227991.660661217,100,1156,8.953939393939393
126000000000,10357810.755709875,4950,4950,100.0,1263846.1875,22588945.88310357,100,1156,8.956565656565656
128000000000,10361305.136650551,4950,4950,100.0,1265336.1875,22584242.525779467,100,1156,8.958181818181819
132000000000,9035500.432168094,4950,4950,100.0,1264438.875,20576055.87652496,100,1156,8.05090909090909
134000000000,10348451.97822098,4950,4950,100.0,1263263.0625,22577962.32495836,100,1156,8.943838383838385
124000000000,10352890.81522369,4950,4950,100.0,1262042.1875,22604844.909168072,100,1156,8.958787878787879
120000000000,10356763.796461899,4950,4950,100.0,1260244.875,23243932.083716124,100,1156,8.96
122000000000,10351443.928300412,4950,4950,100.0,1260841.1875,22615629.691901464,100,1156,8.94989898989899
130000000000,10356175.809473688,4950,4950,100.0,1265109.375,22574422.199393246,100,1156,8.966262626262626
138000000000,10344860.241624722,4950,4950,100.0,1262722.1875,22538318.158181682,100,1156,8.94020202020202
136000000000,10341934.734853905,4950,4950,100.0,1262690.5625,22546871.97829324,100,1156,8.93070707070707
148000000000,9714533.220006663,4950,4950,100.0,1271911.5,22419523.13230245,100,1156,8.461010101010102
140000000000,10337637.915621089,4950,4950,100.0,1263358.0,22530077.16523028,100,1156,8.933131313131312
142000000000,10327827.332876774,4950,4950,100.0,1264597.0625,22522147.788640715,100,1156,8.918787878787878
146000000000,9791554.251830434,4950,4950,100.0,1268876.8125,22418978.580668252,100,1156,8.551111111111112
150000000000,10363559.551822402,4950,4950,100.0,1275537.4375,22493481.205479704,100,1156,8.955353535353535
154000000000,10352591.52313646,4950,4950,100.0,1284541.8125,22480941.39441158,100,1156,8.94
144000000000,10342179.04547734,4950,4950,100.0,1266437.5,22514525.2003301,100,1156,8.939595959595959
152000000000,10358095.549978223,4950,4950,100.0,1279749.4375,22487064.317869905,100,1156,8.948080808080809
156000000000,10363400.917792005,4851,4950,98.0,1289908.0625,22475109.988761306,100,1156,8.950525664811378
158000000000,10365969.745006235,4851,4950,98.0,1295841.0625,22469567.658006974,100,1156,8.963924963924963
164000000000,10346132.751686487,4851,4950,98.0,1289147.75,22467455.7149338,100,1156,8.934240362811792
166000000000,10343030.364566522,4950,4950,100.0,1287369.8125,22477060.051763874,100,1156,8.93979797979798
168000000000,10345320.511205819,4950,4950,100.0,1286180.875,22487008.077017926,100,1156,8.9410101010101
174000000000,10339890.140443131,4950,4950,100.0,1285267.5,22514728.7447373,100,1156,8.924242424242424
160000000000,10366100.5086387,4851,4950,98.0,1294460.5,22464310.451560684,100,1156,8.96619253762111
162000000000,10358735.012642639,4851,4950,98.0,1291512.375,22459336.650142353,100,1156,8.952793238507525
172000000000,10346098.06821311,4950,4950,100.0,1285575.5,22507939.995515708,100,1156,8.931919191919192
170000000000,10338597.099458719,4950,4950,100.0,1285582.5,22497301.41308621,100,1156,8.923838383838383
176000000000,10337525.098247424,4950,4950,100.0,1284530.5625,22519101.813597642,100,1156,8.920808080808081
178000000000,10340020.639730815,4950,4950,100.0,1284374.0625,22523753.617452115,100,1156,8.92969696969697
